symbol,company_name,sector,market,code
354320.KQ,알멕,1차 비철금속 제조업,KOSDAQ,354320
440320.KQ,오픈놀,소프트웨어 개발 및 공급업,KOSDAQ,440320
232830.KQ,아이티센피엔에스,소프트웨어 개발 및 공급업,KOSDAQ,232830
451700.KQ,엔에이치스팩29호,금융 지원 서비스업,KOSDAQ,451700
090460.KS,비에이치,전자부품 제조업,KOSPI,090460
460850.KS,동국씨엠,1차 철강 제조업,KOSPI,460850
460860.KS,동국제강,1차 철강 제조업,KOSPI,460860
303360.KQ,프로티아,의료용 기기 제조업,KOSDAQ,303360
348080.KQ,큐라티스,자연과학 및 공학 연구개발업,KOSDAQ,348080
439090.KQ,마녀공장,기타 화학제품 제조업,KOSDAQ,439090
405920.KQ,나라셀라,음·식료품 및 담배 도매업,KOSDAQ,405920
285800.KQ,진영,플라스틱제품 제조업,KOSDAQ,285800
457190.KS,이수스페셜티케미컬,기초 화학물질 제조업,KOSPI,457190
456040.KS,OCI,기초 화학물질 제조업,KOSPI,456040
420770.KQ,기가비스,특수 목적용 기계 제조업,KOSDAQ,420770
271830.KQ,팸텍,특수 목적용 기계 제조업,KOSDAQ,271830
434480.KQ,모니터랩,소프트웨어 개발 및 공급업,KOSDAQ,434480
340810.KQ,시선AI,소프트웨어 개발 및 공급업,KOSDAQ,340810
446840.KQ,지슨,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",KOSDAQ,446840
417790.KQ,트루엔,영상 및 음향기기 제조업,KOSDAQ,417790
304360.KQ,에스바이오메딕스,의약품 제조업,KOSDAQ,304360
298830.KQ,슈어소프트테크,소프트웨어 개발 및 공급업,KOSDAQ,298830
393210.KQ,토마토시스템,소프트웨어 개발 및 공급업,KOSDAQ,393210
424980.KQ,마이크로투나노,반도체 제조업,KOSDAQ,424980
318160.KQ,셀바이오휴먼텍,기타 섬유제품 제조업,KOSDAQ,318160
100090.KS,SK오션플랜트,1차 철강 제조업,KOSPI,100090
448730.KS,삼성FN리츠,부동산 임대 및 공급업,KOSPI,448730
453340.KS,현대그린푸드,종합 소매업,KOSPI,453340
452260.KS,한화갤러리아,종합 소매업,KOSPI,452260
358570.KQ,지아이이노베이션,자연과학 및 공학 연구개발업,KOSDAQ,358570
309960.KQ,LB인베스트먼트,기타 금융업,KOSDAQ,309960
451800.KS,한화리츠,부동산 임대 및 공급업,KOSPI,451800
356680.KQ,엑스게이트,소프트웨어 개발 및 공급업,KOSDAQ,356680
282720.KQ,금양그린파워,전기 및 통신 공사업,KOSDAQ,282720
418420.KQ,라온텍,전자부품 제조업,KOSDAQ,418420
389020.KQ,자람테크놀로지,반도체 제조업,KOSDAQ,389020
417010.KQ,나노팀,일반 목적용 기계 제조업,KOSDAQ,417010
199730.KQ,바이오인프라,자연과학 및 공학 연구개발업,KOSDAQ,199730
344860.KQ,이노진,기타 화학제품 제조업,KOSDAQ,344860
127980.KQ,화인써키트,전자부품 제조업,KOSDAQ,127980
418550.KQ,제이오,"건축기술, 엔지니어링 및 관련 기술 서비스업",KOSDAQ,418550
411080.KQ,샌즈랩,소프트웨어 개발 및 공급업,KOSDAQ,411080
407400.KQ,꿈비,가구 제조업,KOSDAQ,407400
408900.KQ,스튜디오미르,"영화, 비디오물, 방송프로그램 제작 및 배급업",KOSDAQ,408900
419050.KQ,삼기에너지솔루션즈,자동차 신품 부품 제조업,KOSDAQ,419050
417860.KQ,오브젠,소프트웨어 개발 및 공급업,KOSDAQ,417860
254490.KQ,미래반도체,기타 전문 도매업,KOSDAQ,254490
425040.KQ,티이엠씨,기초 화학물질 제조업,KOSDAQ,425040
198940.KQ,한주라이트메탈,1차 비철금속 제조업,KOSDAQ,198940
380540.KQ,옵티코어,마그네틱 및 광학 매체 제조업,KOSDAQ,380540
162300.KQ,신스틸,1차 철강 제조업,KOSDAQ,162300
377740.KS,바이오노트,의료용품 및 기타 의약 관련제품 제조업,KOSPI,377740
417180.KQ,핑거스토리,기타 정보 서비스업,KOSDAQ,417180
419530.KQ,SAMG엔터,"영화, 비디오물, 방송프로그램 제작 및 배급업",KOSDAQ,419530
446070.KS,유니드비티플러스,제재 및 목재 가공업,KOSPI,446070
168360.KQ,펨트론,특수 목적용 기계 제조업,KOSDAQ,168360
389470.KQ,인벤티지랩,자연과학 및 공학 연구개발업,KOSDAQ,389470
419080.KQ,엔젯,특수 목적용 기계 제조업,KOSDAQ,419080
084440.KQ,유비온,소프트웨어 개발 및 공급업,KOSDAQ,084440
204610.KQ,티쓰리,소프트웨어 개발 및 공급업,KOSDAQ,204610
425420.KQ,티에프이,전자부품 제조업,KOSDAQ,425420
372170.KQ,윤성에프앤씨,특수 목적용 기계 제조업,KOSDAQ,372170
383930.KQ,디티앤씨알오,자연과학 및 공학 연구개발업,KOSDAQ,383930
348340.KQ,뉴로메카,특수 목적용 기계 제조업,KOSDAQ,348340
417500.KQ,제이아이테크,기타 화학제품 제조업,KOSDAQ,417500
108320.KS,LX세미콘,반도체 제조업,KOSPI,108320
405100.KQ,큐알티,"그외 기타 전문, 과학 및 기술 서비스업",KOSDAQ,405100
417840.KQ,저스템,특수 목적용 기계 제조업,KOSDAQ,417840
419120.KQ,산돌,소프트웨어 개발 및 공급업,KOSDAQ,419120
405000.KQ,플라즈맵,의료용 기기 제조업,KOSDAQ,405000
291810.KQ,핀텔,소프트웨어 개발 및 공급업,KOSDAQ,291810
378800.KQ,샤페론,기초 의약물질 제조업,KOSDAQ,378800
419540.KQ,비스토스,의료용 기기 제조업,KOSDAQ,419540
360070.KQ,탑머티리얼,일차전지 및 이차전지 제조업,KOSDAQ,360070
389500.KQ,에스비비테크,일반 목적용 기계 제조업,KOSDAQ,389500
368970.KQ,오에스피,동물용 사료 및 조제식품 제조업,KOSDAQ,368970
417970.KQ,모델솔루션,특수 목적용 기계 제조업,KOSDAQ,417970
296640.KQ,이노에이엑스,소프트웨어 개발 및 공급업,KOSDAQ,296640
441270.KQ,파인엠텍,전자부품 제조업,KOSDAQ,441270
432320.KS,KB스타리츠,부동산 임대 및 공급업,KOSPI,432320
067370.KQ,선바이오,의약품 제조업,KOSDAQ,067370
393890.KQ,더블유씨피,일차전지 및 이차전지 제조업,KOSDAQ,393890
314140.KQ,알피바이오,의약품 제조업,KOSDAQ,314140
394280.KQ,오픈엣지테크놀로지,소프트웨어 개발 및 공급업,KOSDAQ,394280
129920.KQ,대성하이텍,특수 목적용 기계 제조업,KOSDAQ,129920
403550.KS,쏘카,운송장비 임대업,KOSPI,403550
148930.KQ,에이치와이티씨,기타 금속 가공제품 제조업,KOSDAQ,148930
107600.KQ,새빗켐,기타 화학제품 제조업,KOSDAQ,107600
126720.KS,수산인더스트리,전기 및 통신 공사업,KOSPI,126720
368600.KQ,아이씨에이치,전자부품 제조업,KOSDAQ,368600
365340.KQ,성일하이텍,기초 화학물질 제조업,KOSDAQ,365340
397030.KQ,에이프릴바이오,자연과학 및 공학 연구개발업,KOSDAQ,397030
424760.KQ,벨로크,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",KOSDAQ,424760
328130.KQ,루닛,소프트웨어 개발 및 공급업,KOSDAQ,328130
403870.KQ,HPSP,특수 목적용 기계 제조업,KOSDAQ,403870
112290.KQ,와이씨켐,기타 화학제품 제조업,KOSDAQ,112290
402030.KQ,코난테크놀로지,소프트웨어 개발 및 공급업,KOSDAQ,402030
396270.KQ,넥스트칩,반도체 제조업,KOSDAQ,396270
412350.KQ,레이저쎌,특수 목적용 기계 제조업,KOSDAQ,412350
310210.KQ,보로노이,자연과학 및 공학 연구개발업,KOSDAQ,310210
377460.KQ,큐에이드,개인 및 가정용품 수리업,KOSDAQ,377460
148780.KQ,비큐AI,소프트웨어 개발 및 공급업,KOSDAQ,148780
382900.KQ,범한퓨얼셀,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",KOSDAQ,382900
362320.KQ,청담글로벌,생활용품 도매업,KOSDAQ,362320
357430.KS,마스턴프리미어리츠,부동산 임대 및 공급업,KOSPI,357430
399720.KQ,가온칩스,반도체 제조업,KOSDAQ,399720
389260.KQ,대명에너지,건물 건설업,KOSDAQ,389260
389140.KQ,포바이포,"영화, 비디오물, 방송프로그램 제작 및 배급업",KOSDAQ,389140
388050.KQ,지투파워,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",KOSDAQ,388050
413630.KQ,씨피시스템,플라스틱제품 제조업,KOSDAQ,413630
417310.KS,코람코더원리츠,부동산 임대 및 공급업,KOSPI,417310
396300.KQ,세아메카닉스,기타 금속 가공제품 제조업,KOSDAQ,396300
366030.KQ,공구우먼,의복 액세서리 제조업,KOSDAQ,366030
388720.KQ,유일로보틱스,특수 목적용 기계 제조업,KOSDAQ,388720
288980.KQ,모아데이타,소프트웨어 개발 및 공급업,KOSDAQ,288980
408920.KQ,메쎄이상,기타 사업지원 서비스업,KOSDAQ,408920
376930.KQ,노을,의료용 기기 제조업,KOSDAQ,376930
146320.KQ,비씨엔씨,반도체 제조업,KOSDAQ,146320
371950.KQ,풍원정밀,전자부품 제조업,KOSDAQ,371950
330730.KQ,스톤브릿지벤처스,기타 금융업,KOSDAQ,330730
365900.KQ,브이씨,운동 및 경기용구 제조업,KOSDAQ,365900
370090.KQ,퓨런티어,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",KOSDAQ,370090
251120.KQ,바이오에프디엔씨,기초 의약물질 제조업,KOSDAQ,251120
211050.KQ,인카금융서비스,보험 및 연금관련 서비스업,KOSDAQ,211050
137080.KQ,나래나노텍,특수 목적용 기계 제조업,KOSDAQ,137080
136410.KQ,아셈스,플라스틱제품 제조업,KOSDAQ,136410
276040.KQ,스코넥,소프트웨어 개발 및 공급업,KOSDAQ,276040
377330.KQ,이지트로닉스,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",KOSDAQ,377330
373220.KS,LG에너지솔루션,일차전지 및 이차전지 제조업,KOSPI,373220
179530.KQ,애드바이오텍,의약품 제조업,KOSDAQ,179530
102370.KQ,케이옥션,상품 중개업,KOSDAQ,102370
353590.KQ,오토앤,자동차 부품 및 내장품 판매업,KOSDAQ,353590
200350.KQ,아티스트스튜디오,"영화, 비디오물, 방송프로그램 제작 및 배급업",KOSDAQ,200350
404990.KS,신한서부티엔디리츠,부동산 임대 및 공급업,KOSPI,404990
199800.KQ,툴젠,자연과학 및 공학 연구개발업,KOSDAQ,199800
396690.KS,미래에셋글로벌리츠,부동산 임대 및 공급업,KOSPI,396690
402340.KS,SK스퀘어,기타 금융업,KOSPI,402340
377480.KQ,마음AI,소프트웨어 개발 및 공급업,KOSDAQ,377480
361570.KQ,알비더블유,오디오물 출판 및 원판 녹음업,KOSDAQ,361570
400760.KS,NH올원리츠,부동산 임대 및 공급업,KOSPI,400760
222160.KQ,NPX,특수 목적용 기계 제조업,KOSDAQ,222160
290090.KQ,트윔,소프트웨어 개발 및 공급업,KOSDAQ,290090
372800.KQ,아이티아이즈,소프트웨어 개발 및 공급업,KOSDAQ,372800
311320.KQ,지오엘리먼트,전자부품 제조업,KOSDAQ,311320
357880.KQ,SKAI,소프트웨어 개발 및 공급업,KOSDAQ,357880
376300.KQ,디어유,소프트웨어 개발 및 공급업,KOSDAQ,376300
389030.KQ,지니너스,자연과학 및 공학 연구개발업,KOSDAQ,389030
377300.KS,카카오페이,금융 지원 서비스업,KOSPI,377300
376180.KQ,피코그램,그외 기타 제품 제조업,KOSDAQ,376180
348370.KQ,엔켐,기초 화학물질 제조업,KOSDAQ,348370
377450.KQ,리파인,기타 정보 서비스업,KOSDAQ,377450
382800.KQ,지앤비에스 에코,특수 목적용 기계 제조업,KOSDAQ,382800
114840.KQ,아이패밀리에스씨,기타 화학제품 제조업,KOSDAQ,114840
261780.KQ,아리바이오LAB,자연과학 및 공학 연구개발업,KOSDAQ,261780
382480.KQ,지아이텍,특수 목적용 기계 제조업,KOSDAQ,382480
391710.KQ,코닉오토메이션,특수 목적용 기계 제조업,KOSDAQ,391710
381970.KS,케이카,자동차 판매업,KOSPI,381970
376290.KQ,씨유테크,전자부품 제조업,KOSDAQ,376290
159010.KQ,아스플로,일반 목적용 기계 제조업,KOSDAQ,159010
382840.KQ,원준,특수 목적용 기계 제조업,KOSDAQ,382840
257720.KQ,실리콘투,상품 종합 도매업,KOSDAQ,257720
260970.KQ,에스앤디,기타 식품 제조업,KOSDAQ,260970
377220.KQ,프롬바이오,기타 식품 제조업,KOSDAQ,377220
099430.KQ,바이오플러스,기초 의약물질 제조업,KOSDAQ,099430
329180.KS,HD현대중공업,선박 및 보트 건조업,KOSPI,329180
395400.KS,SK리츠,부동산 임대 및 공급업,KOSPI,395400
273640.KQ,와이엠텍,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",KOSDAQ,273640
203400.KQ,에이비온,자연과학 및 공학 연구개발업,KOSDAQ,203400
388790.KQ,라이콤,통신 및 방송 장비 제조업,KOSDAQ,388790
271940.KS,일진하이솔루스,그외 기타 운송장비 제조업,KOSPI,271940
377190.KS,디앤디플랫폼리츠,부동산 임대 및 공급업,KOSPI,377190
308080.KQ,바이젠셀,자연과학 및 공학 연구개발업,KOSDAQ,308080
139990.KS,아주스틸,1차 철강 제조업,KOSPI,139990
089860.KS,롯데렌탈,운송장비 임대업,KOSPI,089860
099390.KQ,브레인즈컴퍼니,소프트웨어 개발 및 공급업,KOSDAQ,099390
315640.KQ,딥노이드,소프트웨어 개발 및 공급업,KOSDAQ,315640
372910.KS,한컴라이프케어,의료용 기기 제조업,KOSPI,372910
058970.KQ,엠로,소프트웨어 개발 및 공급업,KOSDAQ,058970
367000.KQ,플래티어,소프트웨어 개발 및 공급업,KOSDAQ,367000
376980.KQ,원티드랩,소프트웨어 개발 및 공급업,KOSDAQ,376980
259960.KS,크래프톤,소프트웨어 개발 및 공급업,KOSPI,259960
195940.KQ,HK이노엔,의약품 제조업,KOSDAQ,195940
178920.KS,PI첨단소재,플라스틱제품 제조업,KOSPI,178920
323410.KS,카카오뱅크,은행 및 저축기관,KOSPI,323410
270660.KQ,에브리봇,가정용 기기 제조업,KOSDAQ,270660
377030.KQ,비트맥스,소프트웨어 개발 및 공급업,KOSDAQ,377030
365270.KQ,큐라클,자연과학 및 공학 연구개발업,KOSDAQ,365270
137310.KS,에스디바이오센서,의료용 기기 제조업,KOSPI,137310
352910.KQ,오비고,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",KOSDAQ,352910
097520.KS,엠씨넥스,영상 및 음향기기 제조업,KOSPI,097520
357580.KQ,아모센스,전자부품 제조업,KOSDAQ,357580
303530.KQ,이노뎁,소프트웨어 개발 및 공급업,KOSDAQ,303530
232680.KQ,라온로보틱스,특수 목적용 기계 제조업,KOSDAQ,232680
187660.KQ,페니트리움바이오,자연과학 및 공학 연구개발업,KOSDAQ,187660
383310.KQ,에코프로에이치엔,기타 화학제품 제조업,KOSDAQ,383310
383800.KS,LX홀딩스,기타 금융업,KOSPI,383800
363250.KQ,진시스템,의료용 기기 제조업,KOSDAQ,363250
276730.KQ,한울앤제주,알코올음료 제조업,KOSDAQ,276730
383220.KS,F&F,봉제의복 제조업,KOSPI,383220
361670.KQ,삼영에스앤씨,전자부품 제조업,KOSDAQ,361670
252990.KQ,샘씨엔에스,전자부품 제조업,KOSDAQ,252990
352480.KQ,씨앤씨인터내셔널,기타 화학제품 제조업,KOSDAQ,352480
357230.KQ,에이치피오,기타 식품 제조업,KOSDAQ,357230
361610.KS,SK아이이테크놀로지,일차전지 및 이차전지 제조업,KOSPI,361610
294570.KQ,쿠콘,기타 정보 서비스업,KOSDAQ,294570
351330.KQ,이삭엔지니어링,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",KOSDAQ,351330
059270.KQ,해성에어로보틱스,기타 금속 가공제품 제조업,KOSDAQ,059270
333620.KQ,엔시스,기타 전기장비 제조업,KOSDAQ,333620
289220.KQ,자이언트스텝,"영화, 비디오물, 방송프로그램 제작 및 배급업",KOSDAQ,289220
361390.KQ,제노코,통신 및 방송 장비 제조업,KOSDAQ,361390
347700.KQ,스피어,소프트웨어 개발 및 공급업,KOSDAQ,347700
302440.KS,SK바이오사이언스,기초 의약물질 제조업,KOSPI,302440
314930.KQ,바이오다인,의료용 기기 제조업,KOSDAQ,314930
950220.KQ,네오이뮨텍,자연과학 및 공학 연구개발업,KOSDAQ,950220
378850.KS,화승알앤에이,자동차 신품 부품 제조업,KOSPI,378850
356890.KQ,싸이버원,소프트웨어 개발 및 공급업,KOSDAQ,356890
334970.KQ,프레스티지바이오로직스,의약품 제조업,KOSDAQ,334970
247660.KQ,나노씨엠에스,전자부품 제조업,KOSDAQ,247660
338220.KQ,뷰노,소프트웨어 개발 및 공급업,KOSDAQ,338220
373200.KQ,엑스플러스,그외 기타 제품 제조업,KOSDAQ,373200
340930.KQ,유일에너테크,특수 목적용 기계 제조업,KOSDAQ,340930
189330.KQ,씨이랩,소프트웨어 개발 및 공급업,KOSDAQ,189330
322310.KQ,오로스테크놀로지,특수 목적용 기계 제조업,KOSDAQ,322310
239890.KQ,피엔에이치테크,기초 화학물질 제조업,KOSDAQ,239890
363260.KQ,모비데이즈,광고업,KOSDAQ,363260
262840.KQ,아이퀘스트,소프트웨어 개발 및 공급업,KOSDAQ,262840
950210.KS,프레스티지바이오파마,자연과학 및 공학 연구개발업,KOSPI,950210
277810.KQ,레인보우로보틱스,특수 목적용 기계 제조업,KOSDAQ,277810
321820.KQ,아티스트컴퍼니,창작 및 예술관련 서비스업,KOSDAQ,321820
248070.KS,솔루엠,전자부품 제조업,KOSPI,248070
163730.KQ,핑거,소프트웨어 개발 및 공급업,KOSDAQ,163730
348030.KQ,모비릭스,소프트웨어 개발 및 공급업,KOSDAQ,348030
352700.KQ,씨앤투스,화학섬유 제조업,KOSDAQ,352700
086710.KQ,선진뷰티사이언스,기타 화학제품 제조업,KOSDAQ,086710
375500.KS,DL이앤씨,토목 건설업,KOSPI,375500
236810.KQ,엔비티,광고업,KOSDAQ,236810
368770.KQ,파이버프로,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",KOSDAQ,368770
365550.KS,ESR켄달스퀘어리츠,부동산 임대 및 공급업,KOSPI,365550
369370.KQ,블리츠웨이엔터테인먼트,창작 및 예술관련 서비스업,KOSDAQ,369370
357550.KQ,석경에이티,기초 화학물질 제조업,KOSDAQ,357550
314130.KQ,지놈앤컴퍼니,기초 의약물질 제조업,KOSDAQ,314130
335810.KQ,프리시젼바이오,의료용 기기 제조업,KOSDAQ,335810
347860.KQ,알체라,소프트웨어 개발 및 공급업,KOSDAQ,347860
365590.KQ,하이딥,반도체 제조업,KOSDAQ,365590
064850.KQ,에프앤가이드,기타 정보 서비스업,KOSDAQ,064850
356860.KQ,티엘비,전자부품 제조업,KOSDAQ,356860
352940.KQ,인바이오,"비료, 농약 및 살균, 살충제 제조업",KOSDAQ,352940
354200.KQ,엔젠바이오,"그외 기타 전문, 과학 및 기술 서비스업",KOSDAQ,354200
317690.KQ,퀀타매트릭스,의료용 기기 제조업,KOSDAQ,317690
009900.KS,명신산업,자동차 신품 부품 제조업,KOSPI,009900
352770.KQ,셀레스트라,의료용품 및 기타 의약 관련제품 제조업,KOSDAQ,352770
318020.KQ,포인트모바일,컴퓨터 및 주변장치 제조업,KOSDAQ,318020
129890.KQ,앱코,컴퓨터 및 주변장치 제조업,KOSDAQ,129890
265740.KQ,엔에프씨,기타 화학제품 제조업,KOSDAQ,265740
199820.KQ,제일일렉트릭,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",KOSDAQ,199820
299030.KQ,하나기술,특수 목적용 기계 제조업,KOSDAQ,299030
244920.KS,에이플러스에셋,보험 및 연금관련 서비스업,KOSPI,244920
340570.KQ,티앤엘,의료용품 및 기타 의약 관련제품 제조업,KOSDAQ,340570
348150.KQ,고바이오랩,자연과학 및 공학 연구개발업,KOSDAQ,348150
330860.KQ,네패스아크,"그외 기타 전문, 과학 및 기술 서비스업",KOSDAQ,330860
